img_path,class_id
187\1111_20.png,187
90\11111_29.png,90
168\168_3_16.png,168
0\02792.png,0
156\1111111111111111111111111111111111_26.png,156
6\00435.png,6
92\92_5_35.png,92
17\01762.png,17
25\06029.png,25
39\00039_00006_00027.png,39
177\177_6_18.png,177
182\182_1_12.png,182
21\11111111111111_34.png,21
197\111111111111111_5.png,197
163\1111111_33.png,163
21\1111111111111_3.png,21
152\111111111111111111111_21.png,152
183\111111111_4.png,183
0\003_0033.png,0
168\11_8.png,168
15\01143.png,15
41\111111111111111111_27.png,41
14\05543.png,14
162\11111111111_13.png,162
149\149_7_12.png,149
164\164_4_26.png,164
149\149_6_16.png,149
66\11111_0.png,66
98\1_35.png,98
147\147_3_18.png,147
168\168_4_19.png,168
38\06413.png,38
18\08052.png,18
174\174_5_4.png,174
108\108_1_14.png,108
78\78_5_38.png,78
182\182_7_28.png,182
149\149_5_13.png,149
130\111111111111111111111111111_4.png,130
142\111111_35.png,142
108\111111111111_22.png,108
41\11111111111111111111_33.png,41
167\167_4_18.png,167
130\111111111111111111111111111111111111111_4.png,130
60\60_7_21.png,60
75\75_7_0.png,75
22\08068.png,22
124\11111_14.png,124
60\60_7_22.png,60
98\11_18.png,98
42\07243.png,42
93\11111111111_3.png,93
165\111111_37.png,165
21\00021_00005_00012.png,21
198\198_7_36.png,198
33\00033_00008_00018.png,33
126\126_6_20.png,126
113\111111_37.png,113
140\11111111_35.png,140
130\130_5_17.png,130
22\00022_00010_00026.png,22
70\70_4_36.png,70
184\1111111_22.png,184
47\47_1_21.png,47
55\11_25.png,55
87\87_7_14.png,87
130\111_26.png,130
114\114_2_19.png,114
189\189_2_38.png,189
47\47_5_21.png,47
32\00032_00006_00011.png,32
104\104_1_38.png,104
18\05411.png,18
52\52_5_16.png,52
6\00006_00006_00029.png,6
0\00290.png,0
138\111111111_22.png,138
93\93_1_12.png,93
165\111111_11.png,165
59\59_6_28.png,59
102\102_4_24.png,102
184\1111111111111111111111111111111111111_13.png,184
91\91_3_30.png,91
144\1_24.png,144
164\111111111111111_27.png,164
47\47_7_19.png,47
72\72_7_27.png,72
125\1_38.png,125
73\73_7_14.png,73
74\111_25.png,74
85\85_3_4.png,85
146\11111111111_4.png,146
92\11111111111_22.png,92
101\101_1_36.png,101
24\00024_00001_00020.png,24
162\1_20.png,162
40\00040_00005_00028.png,40
85\11111_3.png,85
100\11111_21.png,100
87\87_5_6.png,87
148\148_5_25.png,148
86\86_5_3.png,86
189\189_5_19.png,189
95\1111111_32.png,95
164\1_27.png,164
165\165_2_12.png,165
174\1111_2.png,174
173\173_4_18.png,173
145\145_3_20.png,145
153\153_4_1.png,153
133\133_6_36.png,133
54\54_6_33.png,54
135\1111111_30.png,135
118\111111_13.png,118
163\163_6_14.png,163
194\194_5_38.png,194
45\45_6_20.png,45
154\1111111111_9.png,154
154\11111111_25.png,154
126\111_32.png,126
181\111_26.png,181
84\11_24.png,84
102\11111111_0.png,102
154\1111_8.png,154
71\71_6_5.png,71
31\00031_00017_00002.png,31
152\1111111_11.png,152
178\178_6_1111_25.png,178
125\125_4_8.png,125
57\57_7_30.png,57
194\194_3_21.png,194
142\1111111_21.png,142
41\11111111111111111111111_17.png,41
94\111_27.png,94
35\00035_00016_00021.png,35
176\1111111_10.png,176
79\79_3_24.png,79
45\1_0.png,45
54\54_5_27.png,54
58\58_1_24.png,58
33\00033_00018_00023.png,33
130\11111111111111111_4.png,130
188\111_24.png,188
