img_path,class_id
190\190_1_18.png,190
15\00015_00006_00007.png,15
152\152_6_2.png,152
57\57_7_38.png,57
29\01541.png,29
63\1111_20.png,63
7\1_1.png,7
182\182_2_18.png,182
161\161_6_4.png,161
81\81_4_16.png,81
99\1_35.png,99
125\125_3_18.png,125
177\11_22.png,177
178\1111_22.png,178
42\00041_00000_00028.png,42
70\70_6_13.png,70
190\190_1_11.png,190
138\11111111111111111111_5.png,138
101\11111_12.png,101
133\1111111_14.png,133
185\11111111111111111111111111111_2.png,185
166\166_7_1.png,166
31\01094.png,31
113\113_4_26.png,113
105\11111_11.png,105
195\195_2_12.png,195
112\1111_34.png,112
186\1111111111_13.png,186
129\111111_26.png,129
156\111111_22.png,156
53\11111_5.png,53
139\1111111111111111_36.png,139
11\09305.png,11
0\00005_00019_00022.png,0
110\110_2_3.png,110
35\00035_00029_00021.png,35
94\94_4_33.png,94
156\1111111111111111111111111111111111_36.png,156
164\164_7_13.png,164
108\1111111111_18.png,108
111\11_36.png,111
90\1_14.png,90
108\111_27.png,108
139\11111111111111111_4.png,139
69\69_2_2.png,69
78\11_21.png,78
150\11111111_28.png,150
164\11111111111_8.png,164
182\111111_17.png,182
28\00028_00001_00009.png,28
192\111111_4.png,192
170\170_3_8.png,170
147\1_38.png,147
26\11541.png,26
112\112_2_11_35.png,112
171\171_5_32.png,171
151\1_16.png,151
186\1111_13.png,186
173\11111_30.png,173
82\82_6_12.png,82
131\111111111_2.png,131
145\145_6_37.png,145
135\11111111111_14.png,135
52\111111_21.png,52
107\111111111_10.png,107
62\62_6_18.png,62
150\150_4_8.png,150
178\11111_37.png,178
111\11111_28.png,111
184\1111111111111111111_37.png,184
117\117_5_28.png,117
80\80_2_28.png,80
95\95_5_9.png,95
184\184_1_1.png,184
179\1_33.png,179
127\127_7_10.png,127
157\1111111111111111111111_26.png,157
12\05275.png,12
25\00025_00008_00029.png,25
106\106_7_3.png,106
12\05126.png,12
81\1111111_5.png,81
12\12054.png,12
7\201_6_16.png,7
17\00017_00030_00016.png,17
25\00025_00017_00022.png,25
0\02507.png,0
122\122_7_24.png,122
55\11111_37.png,55
77\1_5.png,77
197\111111111111111111111111_37.png,197
183\183_6_14.png,183
76\76_3_19.png,76
71\11111_2.png,71
119\1111111_34.png,119
180\1111_2.png,180
28\00028_00006_00022.png,28
155\155_7_29.png,155
85\85_2_16.png,85
60\111_10.png,60
67\67_3_24.png,67
115\111111111_26.png,115
11\00011_00009_00022.png,11
53\11_33.png,53
122\127_6_34.png,122
149\149_3_27.png,149
125\111_19.png,125
138\1111_3.png,138
21\00021_00005_00019.png,21
39\00039_00009_00024.png,39
198\11111_18.png,198
110\11_20.png,110
18\07779.png,18
119\119_2_5.png,119
146\111111111111_1.png,146
152\111111111_30.png,152
138\11_6.png,138
130\111111111111111111111111_27.png,130
94\11111_19.png,94
79\1_33.png,79
3\204_2_14.png,3
139\111_21.png,139
174\Screenshot 2022-04-05 153331.png,174
31\00031_00012_00004.png,31
65\11_1.png,65
88\88_6_18.png,88
47\111111_17.png,47
38\00038_00014_00027.png,38
168\168_3_17.png,168
1\11111111111111111_1.png,1
159\1111111111111111111_3.png,159
31\09887.png,31
172\1_12.png,172
132\11111_29.png,132
25\1_33.png,25
21\11111111111_37.png,21
64\64_6_37.png,64
7\11_20.png,7
21\11_24.png,21
58\58_3_37.png,58
135\111111111_20.png,135
35\00035_00022_00000.png,35
36\00036_00005_00024.png,36
197\197_7_11.png,197
103\103_1_1111111_4.png,103
168\1111111_16.png,168
157\111111111111111111111_27.png,157
47\47_2_13.png,47
96\96_7_5.png,96
34\00034_00011_00028.png,34
89\1_5.png,89
117\111111_10.png,117
104\104_5_111_25.png,104
138\11111111111_8.png,138
87\87_2_5.png,87
186\186_2_9.png,186
197\1111111111111111111111_20.png,197
59\59_7_34.png,59
183\1_5.png,183
91\11_34.png,91
21\111111111111111_24.png,21
92\11111111111111111111111111111111_30.png,92
113\113_1_3.png,113
63\63_4_25.png,63
25\00025_00030_00023.png,25
155\155_7_34.png,155
123\123_5_36.png,123
173\1_33.png,173
168\168_6_25.png,168
66\66_4_1.png,66
62\62_5_11.png,62
11\00011_00032_00027.png,11
162\1111111111111111_11.png,162
109\11_29.png,109
101\101_6_24.png,101
