img_path,class_id
139\1111111111111_3.png,139
139\139_3_22.png,139
119\119_7_9.png,119
69\111111_13.png,69
94\94_5_14.png,94
43\1111_32.png,43
115\115_5_3.png,115
51\1_37.png,51
197\11111111111111111111111_11.png,197
90\1111111_2.png,90
12\01977.png,12
139\111111111111111111111111_37.png,139
61\61_6_27.png,61
130\1111111111111111111111111111111111111111111_21.png,130
163\11111111_33.png,163
185\111111111111111111111111_8.png,185
50\111_36.png,50
4\203_1_14.png,4
18\02065.png,18
100\111_25.png,100
58\58_1_30.png,58
146\111_28.png,146
87\11_20.png,87
33\00033_00020_00025.png,33
86\86_6_29.png,86
165\11111_16.png,165
161\1111111111_2.png,161
138\1111111_9.png,138
183\111111111111111111_36.png,183
42\00042_00003_00029.png,42
176\176_2_36.png,176
87\11_24.png,87
42\00041_00005_00014.png,42
147\11111_35.png,147
28\00028_00000_00017.png,28
134\1111_33.png,134
197\1111111111111111111_14.png,197
115\115_6_4.png,115
187\1111_37.png,187
87\87_6_0.png,87
152\111111111111111_20.png,152
12\10080.png,12
73\73_1_16.png,73
9\00009_00016_00024.png,9
118\118_7_33.png,118
100\111_17.png,100
45\45_1_21.png,45
126\126_6_28.png,126
193\193_3_30.png,193
79\111_35.png,79
140\1_8.png,140
159\1111111111111_30.png,159
112\112_5_4.png,112
190\190_6_14.png,190
118\1111_28.png,118
28\00028_00013_00024.png,28
31\00031_00009_00003.png,31
11\00011_00004_00011.png,11
21\111111111111111_32.png,21
80\80_0_11111_35.png,80
38\01591.png,38
146\146_6_34.png,146
100\100_1_18.png,100
95\95_1_16.png,95
131\1111111111_20.png,131
138\111111111111111111111111_8.png,138
68\111111_21.png,68
81\1111_12.png,81
157\1111111111111111111_26.png,157
108\Screenshot 2022-04-01 162146.png,108
43\43_4_19.png,43
94\11_14.png,94
112\112_2_38.png,112
132\132_7_3.png,132
81\81_3_16.png,81
187\1_36.png,187
45\45_1_24.png,45
98\98_2_37.png,98
154\11111111_11.png,154
162\1111111_22.png,162
187\11_35.png,187
0\00005_00010_00029.png,0
0\000_1_0020.png,0
151\151_6_9.png,151
55\55_3_2.png,55
18\10294.png,18
25\02568.png,25
54\111_3.png,54
128\128_7_34.png,128
146\146_7_30.png,146
108\111111_2.png,108
63\1111_14.png,63
0\00005_00059_00028.png,0
190\11111111111111111111111111111111111_27.png,190
59\59_7_6.png,59
