img_path,class_id
102\102_2_13.png,102
39\00039_00001_00014.png,39
22\00022_00002_00013.png,22
185\111111111111_22.png,185
104\104_2_24.png,104
105\105_3_34.png,105
189\111111_0.png,189
86\86_5_11_22.png,86
197\197_2_9.png,197
55\55_7_38.png,55
136\136_7_27.png,136
152\152_2_37.png,152
92\92_1_26.png,92
73\1111_14.png,73
138\1111111111111111_25.png,138
72\72_5_14.png,72
94\111_3.png,94
99\111_1.png,99
76\76_1_3.png,76
50\11111_19.png,50
18\11089.png,18
164\164_2_36.png,164
146\146_5_30.png,146
159\111111111111_26.png,159
157\157_4_34.png,157
164\1111111111111_37.png,164
54\11111_6.png,54
99\99_3_1111_1.png,99
164\164_4_3.png,164
154\154_2_5.png,154
97\1111_34.png,97
31\00031_00015_00003.png,31
176\176_5_19.png,176
152\1111111111111111111111111111_2.png,152
26\00026_00009_00005.png,26
35\00035_00017_00013.png,35
190\1111111111111111111_4.png,190
31\00031_00018_00005.png,31
114\111111111_28.png,114
139\111111111111111111111111111_24.png,139
154\1111111111111111111_16.png,154
17\11237.png,17
185\111111111111_30.png,185
151\1_1.png,151
159\11111111111111_10.png,159
67\67_7_14.png,67
15\00015_00001_00001.png,15
135\11111111111_9.png,135
13\06067.png,13
21\11111_8.png,21
149\149_5_17.png,149
103\103_5_8.png,103
35\08779.png,35
136\111_9.png,136
51\111_21.png,51
171\171_7_26.png,171
143\111_29.png,143
55\55_2_38.png,55
23\00023_00007_00023.png,23
46\46_0_11111_10.png,46
162\11111_18.png,162
15\10755.png,15
17\07206.png,17
146\111_20.png,146
154\111111111_38.png,154
159\111111111111111_12.png,159
125\1111_20.png,125
181\1_5.png,181
161\1_3.png,161
159\11111111111111111_34.png,159
98\98_2_30.png,98
96\111_0.png,96
39\00039_00000_00018.png,39
115\111111_19.png,115
99\11_24.png,99
75\11111_9.png,75
72\72_6_8.png,72
8\200_7_32.png,8
121\121_3_9.png,121
139\11111111111_11.png,139
145\11111_14.png,145
175\111_28.png,175
68\111111_11.png,68
38\00038_00048_00023.png,38
17\05193.png,17
13\03186.png,13
89\1_18.png,89
70\70_2_14.png,70
87\111_22.png,87
120\11111_14.png,120
13\03756.png,13
159\11111111111_12.png,159
85\11111_20.png,85
11\01959.png,11
10\00010_00058_00001.png,10
54\54_3_18.png,54
62\11_4.png,62
11\00011_00028_00026.png,11
0\07813.png,0
138\111111111111111111_25.png,138
164\164_1_2.png,164
11\00011_00019_00022.png,11
133\1111_1.png,133
0\00004_00007_00029.png,0
51\51_3_30.png,51
47\47_5_19.png,47
69\111_24.png,69
130\1111111111111111111111111111111111_9.png,130
167\167_2_28.png,167
177\177_4_17.png,177
174\174_3_11.png,174
163\163_3_4.png,163
139\Screenshot 2022-04-03 160227.png,139
0\07613.png,0
36\00036_00007_00012.png,36
177\177_3_5.png,177
124\Screenshot 2022-04-02 221026.png,124
147\1111_4.png,147
187\187_2_33.png,187
114\114_6_36.png,114
186\1111111_33.png,186
159\1111111111111111111111_24.png,159
138\11111111111111111111111111_17.png,138
18\00018_00026_00002.png,18
185\185_6_32.png,185
150\150_7_26.png,150
25\04303.png,25
112\112_7_1.png,112
125\125_3_2.png,125
93\111111111111_21.png,93
127\127_5_2.png,127
157\11111111111111111_18.png,157
185\185_1_36.png,185
177\177_3_14.png,177
119\119_2_3.png,119
52\111_1.png,52
7\1111_12.png,7
118\118_1_21.png,118
23\00023_00016_00001.png,23
147\147_6_14.png,147
138\111_28.png,138
44\44_5_8.png,44
176\111_1.png,176
170\1_27.png,170
139\11111111111111111111_22.png,139
119\119_1_5.png,119
138\11111111111111111111111111111111111_33.png,138
165\165_7_12.png,165
150\11_19.png,150
113\113_1_26.png,113
110\110_4_12.png,110
130\1111_3.png,130
26\00026_00008_00024.png,26
47\1111_10.png,47
12\00010.png,12
3\11111111_3.png,3
181\111_18.png,181
124\124_6_14.png,124
51\51_4_111111_26.png,51
174\174_7_29.png,174
32\00032_00006_00022.png,32
100\111111_19.png,100
197\111111111111_38.png,197
69\1111_0.png,69
192\192_3_26.png,192
109\109_5_21.png,109
35\00035_00036_00012.png,35
172\172_7_29.png,172
59\59_2_30.png,59
161\161_2_30.png,161
116\1111111111111111_9.png,116
27\00027_00002_00029.png,27
146\1_16.png,146
136\111111_20.png,136
186\11111111111111_16.png,186
162\111111111_16.png,162
70\70_7_20.png,70
85\85_3_12.png,85
33\07143.png,33
102\111111_29.png,102
114\114_6_13.png,114
144\11111111_10.png,144
172\11_5.png,172
175\175_3_14.png,175
27\03564.png,27
15\11205.png,15
11\00011_00035_00015.png,11
92\1111111_11.png,92
13\01342.png,13
139\1111111111111111111111111111_9.png,139
188\1111_33.png,188
80\80_1_10.png,80
142\11111_18.png,142
159\111111111111111_3.png,159
68\1111_32.png,68
125\125_3_32.png,125
122\122_3_11.png,122
124\111111_5.png,124
107\1111_1.png,107
91\111_32.png,91
7\201_5_9.png,7
98\98_6_1.png,98
168\168_2_18.png,168
49\11_26.png,49
67\111_12.png,67
102\111111_6.png,102
196\196_6_18.png,196
27\00027_00006_00019.png,27
87\1111111_22.png,87
65\11111_37.png,65
83\11111_8.png,83
115\1_35.png,115
20\00020_00003_00022.png,20
11\11182.png,11
54\111_18.png,54
25\11111111_14.png,25
99\11_4.png,99
99\1111_0.png,99
30\00030_00002_00007.png,30
102\102_6_27.png,102
36\00036_00001_00008.png,36
143\1_17.png,143
102\111111_1.png,102
26\00026_00011_00004.png,26
139\111111111111111111111_35.png,139
149\1111111_14.png,149
190\11111111111111111111111111111_4.png,190
43\1111_1.png,43
94\1111111111_26.png,94
140\140_6_32.png,140
112\11_26.png,112
33\00033_00019_00008.png,33
176\11111_19.png,176
184\184_3_9.png,184
90\11111_8.png,90
27\11111111111111111111111_3.png,27
110\11111111111_18.png,110
27\1111111111111111111111_30.png,27
17\07658.png,17
130\130_3_37.png,130
185\111111_28.png,185
26\09479.png,26
162\Screenshot 2022-04-04 172148.png,162
146\11111111111111111_18.png,146
119\119_1_35.png,119
72\1_37.png,72
4\111111111_3.png,4
88\88_6_21.png,88
59\1111_33.png,59
172\172_4_5.png,172
7\201_4_34.png,7
34\00034_00001_00029.png,34
176\11_22.png,176
51\51_2_29.png,51
25\00025_00016_00026.png,25
36\07596.png,36
121\121_3_21.png,121
190\1111_25.png,190
115\115_6_37.png,115
96\11111_35.png,96
26\00026_00002_00001.png,26
2\11111111111111_16.png,2
166\166_5_32.png,166
191\191_7_13.png,191
82\82_5_10.png,82
93\93_1_2.png,93
170\170_5_3.png,170
108\111111111_28.png,108
72\72_3_11.png,72
137\137_1_16.png,137
159\1_33.png,159
164\111111111111_8.png,164
175\175_3_1111_11.png,175
73\73_3_11.png,73
185\111111111111111111111111111_29.png,185
184\111111111111_9.png,184
178\111_6.png,178
52\11111_33.png,52
194\1_25.png,194
199\1111111_21.png,199
146\111_11.png,146
142\142_2_22.png,142
61\11_4.png,61
129\129_3_17.png,129
198\198_3_38.png,198
149\149_1_30.png,149
30\00030_00007_00007.png,30
